Timestamp,device,firmware,sheet,schedule,dataset,project,site,latitude,longitude,height_above_ground,habitat,deployment_date,collect_date,data_storage_location,crew,notes,attractor,attractor_location,UTC,Column 20,deployment_name
31-01-25 15:22,adeptTurca,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,277m,7.3455,-80.7806,1.5,natural regeneration forest / regeneración natural,26-01-25,29-01-25,HDA and B,"HS, AQ, Bri",277m elevation. Boundary between low-density Gmelina plantation and mature natural regeneration. 2nd battery added. corrupted images but fixed,Mothbeam v2,internal - top of box,-5,,Panama_Hoya_277m_adeptTurca_2025-01-26
31-01-25 16:08,waveUrta,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,1508m,7.32393,-80.74752,2,cloud forest / bosque nuboso,27-01-25,29-01-25,HDA and B,"HS, AQ, Bri",1508m elevation. Corrupted images but was fixed,Mothbeam v2,internal - top of box,-5,,Panama_Hoya_1508m_waveUrta_2025-01-27
12-04-25 16:22,PrizeCrab,4.14,White felt / Fieltro blanco,programB (19;20;21;22;23;24;1;2;3;4),Panama,OriaNursery,Nursery,7.45739,-80.14197,1,nursery,05-02-25,06-02-25,HS HD,HS,,Mothbeam v2,internal - top of box,-5,,Panama_OriaNursery_Nursery_PrizeCrab_2025-02-05
31-01-25 15:32,calmoBarbo,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,408m,7.34419,-80.77756,1.7,mature forest / bosque maduro,26-01-25,29-01-25,HDA and B,"HS, AQ, Bri",408m elevation. 2nd battery added. Mature forest with evidence of selective logging. Ring lights stopped working on last night.,Mothbeam v2,internal - top of box,-5,,Panama_Hoya_408m_calmoBarbo_2025-01-26
