Timestamp,device,device_name,firmware,country,project,site,deploy_date,collect_date,UTC,deployment_name,latitude,longitude,schedule,timelapse_interval,attractor1,attractor2,attractor3,attractor1_settings,attractor2_settings,attractor3_settings,attractor_location,target_material,target_size,target_distance,height_above_ground,habitat,nearby_vegetation,data_storage_location,crew,notes
31-01-25 15:22,Mothbox DIY,adeptTurca,4.14,Panama,Hoya,277m,26-01-25,29-01-25,-5,Panama_Hoya_277m_adeptTurca_2025-01-26,7.3455,-80.7806,programA (19;21;23;2;4),1,Mothbeam V2 UV,Mothbeam V2 white,,,,,internal - top of device,White felt on acrylic,290 x 205 mm (Mothbox standard),285 mm (Mothbox standard),1.5,natural regeneration forest / regeneración natural,,HDA and B,"HS, AQ, Bri",
31-01-25 16:08,Mothbox DIY,waveUrta,4.14,Panama,Hoya,1508m,27-01-25,29-01-25,-5,Panama_Hoya_1508m_waveUrta_2025-01-27,7.32393,-80.74752,programA (19;21;23;2;4),1,Mothbeam V2 UV,Mothbeam V2 white,,,,,internal - top of device,White felt on acrylic,291 x 205 mm (Mothbox standard),286 mm (Mothbox standard),2,cloud forest / bosque nuboso,,HDA and B,"HS, AQ, Bri",
12-04-25 16:22,Mothbox DIY,PrizeCrab,4.14,Panama,OriaNursery,Nursery,05-02-25,06-02-25,-5,Panama_OriaNursery_Nursery_PrizeCrab_2025-02-05,7.45739,-80.14197,programB (19;20;21;22;23;24;1;2;3;4),1,Mothbeam V2 UV,Mothbeam V2 white,,,,,internal - top of device,White felt on acrylic,292 x 205 mm (Mothbox standard),287 mm (Mothbox standard),1,nursery,,HS HD,HS,
31-01-25 15:32,Mothbox DIY,calmoBarbo,4.14,Panama,Hoya,408m,26-01-25,29-01-25,-5,Panama_Hoya_408m_calmoBarbo_2025-01-26,7.34419,-80.77756,programA (19;21;23;2;4),1,Mothbeam V2 UV,Mothbeam V2 white,,,,,internal - top of device,White felt on acrylic,293 x 205 mm (Mothbox standard),288 mm (Mothbox standard),1.7,mature forest / bosque maduro,,HDA and B,"HS, AQ, Bri",
